Date,Ticker,Close,CloseClass
2016-03-31,VZ,0.00074019245003699,Gain
2016-04-01,VZ,-0.0012943786982249,Loss
2016-04-04,VZ,0.0075911868172561,Gain
2016-04-05,VZ,-0.00606394707828,Loss
2016-04-06,VZ,-0.010537992235164,Loss
2016-04-07,VZ,-0.028400597907324,Loss
2016-04-08,VZ,0.0034615384615385,Gain
2016-04-11,VZ,-0.010923725565351,Loss
2016-04-12,VZ,0.0065878705677195,Gain
2016-04-13,VZ,-0.012704523580366,Loss
2016-04-14,VZ,0.001364788457789,Gain
2016-04-15,VZ,-0.0001947040498442,Loss
2016-04-18,VZ,0.0074001947419668,Gain
2016-04-19,VZ,0.006765899864682,Gain
2016-04-20,VZ,-0.0063364055299539,Loss
2016-04-21,VZ,-0.033236714975845,Loss
2016-04-22,VZ,0.010393763741755,Gain
2016-04-25,VZ,0.0041543026706232,Gain
2016-04-26,VZ,-0.0063041765169425,Loss
2016-04-27,VZ,0.024781919111816,Gain
2016-04-28,VZ,-0.012961888179532,Loss
2016-04-29,VZ,-0.0015680125441005,Loss
2016-05-02,VZ,0.0074597565763644,Gain
2016-05-03,VZ,-0.012470771628995,Loss
2016-05-04,VZ,0.0031570639305447,Gain
2016-05-05,VZ,0.0,Neutral
2016-05-06,VZ,0.0055074744295829,Gain
2016-05-09,VZ,-0.00078247261345851,Loss
2016-05-10,VZ,0.0090054815974941,Gain
2016-05-11,VZ,-0.0075669383003493,Loss
2016-05-12,VZ,0.0062561094819159,Gain
2016-05-13,VZ,-0.01029726054012,Loss
2016-05-16,VZ,0.0056929721240675,Gain
2016-05-17,VZ,-0.0064415381612336,Loss
2016-05-18,VZ,-0.010019646365422,Loss
2016-05-19,VZ,-0.015082357610637,Loss
2016-05-20,VZ,0.00060447310094689,Gain
2016-05-23,VZ,-0.010471204188482,Loss
2016-05-24,VZ,0.0089540089540089,Gain
2016-05-25,VZ,0.0054457442517145,Gain
2016-05-26,VZ,0.0062186559679036,Gain
2016-05-27,VZ,0.009170653907496,Gain
2016-05-31,VZ,0.00553141050968,Gain
2016-06-01,VZ,-0.0092337917485265,Loss
2016-06-02,VZ,0.0067420186396987,Gain
2016-06-03,VZ,0.0029545006893835,Gain
2016-06-06,VZ,-0.0041241162608013,Loss
2016-06-07,VZ,0.02050877538947,Gain
2016-06-08,VZ,-0.0044444444444444,Loss
2016-06-09,VZ,0.0083462732919255,Gain
2013-01-03,WMT,-0.0063547082611207,Loss
2013-01-04,WMT,0.0037790697674419,Gain
2013-01-07,WMT,-0.0095569070373588,Loss
2013-01-08,WMT,0.0027777777777777,Gain
2013-01-09,WMT,-0.00029158769499942,Loss
2013-01-10,WMT,-0.0030625638034125,Loss
2013-01-11,WMT,0.0039496781743709,Gain
2013-01-14,WMT,-0.0048083928311234,Loss
2013-01-15,WMT,0.0099560761347,Gain
2013-01-16,WMT,0.0033342997970425,Gain
2013-01-17,WMT,-0.0052015604681404,Loss
2013-01-18,WMT,0.0050835148874366,Gain
2013-01-22,WMT,0.0054913294797687,Gain
2013-01-23,WMT,-0.0012934751365335,Loss
2013-01-24,WMT,0.0043171679378329,Gain
2013-01-25,WMT,-0.011319673305631,Loss
2013-01-28,WMT,0.0050724637681159,Gain
2013-01-29,WMT,0.0077865897620765,Gain
2013-01-30,WMT,-0.0020031478036915,Loss
2013-01-31,WMT,0.0028673835125448,Gain
2013-02-01,WMT,0.0077197998570406,Gain
2013-02-04,WMT,-0.012200312101007,Loss
2013-02-05,WMT,0.016372253339078,Gain
2013-02-06,WMT,0.0076303518440018,Gain
2013-02-07,WMT,-0.0011218622914037,Loss
2013-02-08,WMT,0.003509757124807,Gain
2013-02-11,WMT,-0.0011191941801902,Loss
2013-02-12,WMT,0.0,Neutral
2013-02-13,WMT,-0.00014005602240904,Loss
2013-02-14,WMT,-0.0079843115282253,Loss
2013-02-15,WMT,-0.021462863597854,Loss
2013-02-19,WMT,-0.0077922077922077,Loss
2013-02-20,WMT,0.0065445026178009,Gain
2013-02-21,WMT,0.015171218032076,Gain
2013-02-22,WMT,0.0019925989183035,Gain
2013-02-25,WMT,0.00056818181818171,Gain
2013-02-26,WMT,0.009511641113004,Gain
2013-02-27,WMT,0.0077344958514976,Gain
2013-02-28,WMT,-0.012280212112755,Loss
2013-03-01,WMT,0.013563153433173,Gain
2013-03-04,WMT,0.021187621968219,Gain
2013-03-05,WMT,0.0062790062790062,Gain
2013-03-06,WMT,-0.0046120455778622,Loss
2013-03-07,WMT,-0.00081766148814394,Loss
2013-03-08,WMT,-0.0039552645935624,Loss
2013-03-11,WMT,-0.00068465014377649,Loss
2013-03-12,WMT,0.008495478213209,Gain
2013-03-13,WMT,0.00067934782608711,Gain
2013-03-14,WMT,-0.0058384249830279,Loss
2013-03-15,WMT,-0.0098333788582354,Loss
2013-03-18,WMT,-0.003448275862069,Loss
2013-03-19,WMT,0.0027681660899654,Gain
2013-03-20,WMT,0.0074534161490682,Gain
2013-03-21,WMT,0.0019180709686258,Gain
2013-03-22,WMT,0.01572542048407,Gain
2013-03-25,WMT,0.0076736672051695,Gain
2013-03-26,WMT,-0.0010688042752171,Loss
2013-03-27,WMT,0.00013374348000542,Gain
2013-03-28,WMT,0.00066862797539445,Gain
2013-04-01,WMT,0.0080181745289324,Gain
2013-04-02,WMT,0.0078218215564098,Gain
2013-04-03,WMT,-0.00026308866087866,Loss
2013-04-04,WMT,0.0026315789473685,Gain
2013-04-05,WMT,0.0024934383202099,Gain
2013-04-08,WMT,0.01178164681241,Gain
2013-04-09,WMT,0.010738776038297,Gain
2013-04-10,WMT,-0.0096006144393241,Loss
2013-04-11,WMT,0.0054284606436604,Gain
2013-04-12,WMT,0.0098984445301452,Gain
2013-04-15,WMT,-0.0011456211812628,Loss
2013-04-16,WMT,0.0026761819803748,Gain
2013-04-17,WMT,-0.0021606507371632,Loss
2013-04-18,WMT,-0.017195261750096,Loss
2013-04-19,WMT,0.01464489372732,Gain
2013-04-22,WMT,-0.0040873674798826,Loss
2013-04-23,WMT,0.014364499166346,Gain
2013-04-24,WMT,-0.013402452901758,Loss
2013-04-25,WMT,0.0079456619249007,Gain
2013-04-26,WMT,0.0049586776859504,Gain
2013-04-29,WMT,-0.0082236842105264,Loss
2013-04-30,WMT,-0.0085470085470086,Loss
2013-05-01,WMT,0.0043746783324756,Gain
2013-05-02,WMT,0.005124263387138,Gain
2013-05-03,WMT,0.010068824878919,Gain
2013-05-06,WMT,-0.0052996845425868,Loss
2013-05-07,WMT,0.0,Neutral
2013-05-08,WMT,-0.0073576049727261,Loss
2013-05-09,WMT,0.0019169329073483,Gain
2013-05-10,WMT,0.0062499999999999,Gain
2013-05-13,WMT,-0.0049435923437698,Loss
2013-05-14,WMT,0.0035668789808917,Gain
2013-05-15,WMT,0.013709063214014,Gain
2013-05-16,WMT,-0.017029802153769,Loss
2013-05-17,WMT,-0.0080254777070063,Loss
2013-05-20,WMT,-0.0060357005265185,Loss
2013-05-21,WMT,-0.00012919896640833,Loss
2013-05-22,WMT,-0.0046517637937718,Loss
2013-05-23,WMT,-0.0090873685577048,Loss
2013-05-24,WMT,0.012838988602122,Gain
2013-05-28,WMT,0.00012934937265542,Gain
2013-05-29,WMT,-0.014097258147956,Loss
2013-05-30,WMT,-0.0078709169618262,Loss
2013-05-31,WMT,-0.01044559037419,Loss
2013-06-03,WMT,0.011357562800641,Gain
2013-06-04,WMT,0.0033029462280354,Gain
2013-06-05,WMT,-0.0090861206215433,Loss
2013-06-06,WMT,0.0050498338870431,Gain
2013-06-07,WMT,0.0092555864075103,Gain
2013-06-10,WMT,-0.007598585091052,Loss
2013-06-11,WMT,-0.0066006600660066,Loss
2013-06-12,WMT,-0.0054485049833887,Loss
2013-06-13,WMT,0.0021378941742383,Gain
2013-06-14,WMT,-0.0017333333333333,Loss
2013-06-17,WMT,0.0010685187658608,Gain
2013-06-18,WMT,0.010406937958639,Gain
2013-06-19,WMT,-0.016770104317972,Loss
2013-06-20,WMT,-0.019204942250873,Loss
2013-06-21,WMT,0.0065726413802547,Gain
2013-06-24,WMT,0.0093864780301999,Gain
2013-06-25,WMT,0.0022911051212938,Gain
2013-06-26,WMT,0.0086056205459191,Gain
2013-06-27,WMT,0.0033328889481402,Gain
2013-06-28,WMT,-0.010231198511826,Loss
2013-07-01,WMT,0.0013424620754465,Gain
2013-07-02,WMT,0.0016087947446037,Gain
2013-07-03,WMT,0.00066925445054225,Gain
2013-07-05,WMT,0.006019261637239,Gain
2013-07-08,WMT,0.019944156362186,Gain
2013-07-09,WMT,0.0041715552079261,Gain
2013-07-10,WMT,-0.0033753083214333,Loss
2013-07-11,WMT,0.011202292562199,Gain
2013-07-12,WMT,0.0,Neutral
2013-07-15,WMT,-0.0077289707587272,Loss
2013-07-16,WMT,0.0044138647280281,Gain
2013-07-17,WMT,-0.002197234070053,Loss
2013-07-18,WMT,0.0018134715025907,Gain
2013-07-19,WMT,0.0095681406775277,Gain
2013-07-22,WMT,-0.0026895491803278,Loss
2013-07-23,WMT,0.008732502889431,Gain
2013-07-24,WMT,-0.0040738383195416,Loss
2013-07-25,WMT,-0.0028122203758149,Loss
2013-07-26,WMT,-0.00012818869375728,Loss
2013-07-29,WMT,-0.00012820512820519,Loss
2013-07-30,WMT,-0.0012822156686754,Loss
2013-07-31,WMT,0.00064193092823209,Gain
2013-08-01,WMT,0.0035925070567103,Gain
2013-08-02,WMT,0.0067757606750192,Gain
2013-08-05,WMT,0.0002539682539682,Gain
2013-08-06,WMT,-0.011425669671195,Loss
2013-08-07,WMT,-0.0064209580069346,Loss
2013-08-08,WMT,-0.0015509887553316,Loss
2013-08-09,WMT,-0.0045307443365695,Loss
2013-08-12,WMT,0.0023407022106631,Gain
2013-08-13,WMT,-0.002854177477945,Loss
2013-08-14,WMT,-0.0059849076242518,Loss
2013-08-15,WMT,-0.026047120418848,Loss
2013-08-16,WMT,-0.0040317161671818,Loss
2013-08-19,WMT,-0.007151531507219,Loss
2013-08-20,WMT,-0.0047567273715683,Loss
2013-08-21,WMT,0.004369793800355,Gain
2013-08-22,WMT,-0.0012236573759348,Loss
2013-08-23,WMT,-0.00027225701061797,Loss
2013-08-26,WMT,-0.0055827886710239,Loss
2013-08-27,WMT,-0.0023278104888402,Loss
2013-08-28,WMT,-0.0065879769420808,Loss
2013-08-29,WMT,0.00069079856313915,Gain
2013-08-30,WMT,0.0075935385889824,Gain
2013-09-03,WMT,-0.004110715264456,Loss
2013-09-04,WMT,0.0031645569620252,Gain
2013-09-05,WMT,-0.0032917295295569,Loss
2013-09-06,WMT,-0.0011008669327095,Loss
2013-09-09,WMT,0.012673922027828,Gain
2013-09-10,WMT,0.006121616106652,Gain
2013-09-11,WMT,0.0012168739859384,Gain
2013-09-12,WMT,-0.0018906144496962,Loss
2013-09-13,WMT,0.0060884859964822,Gain
2013-09-16,WMT,0.0056481979558903,Gain
2013-09-17,WMT,0.0049478470179193,Gain
2013-09-18,WMT,0.016899534264804,Gain
2013-09-19,WMT,-0.002747971735148,Loss
2013-09-20,WMT,-0.0049862222805406,Loss
2013-09-23,WMT,0.0077805617829356,Gain
2013-09-24,WMT,-0.0087673383930908,Loss
2013-09-25,WMT,-0.014521452145214,Loss
2013-09-26,WMT,-0.00040187541862024,Loss
2013-09-27,WMT,-0.0034843205574914,Loss
2013-09-30,WMT,-0.005379236148467,Loss
2013-10-01,WMT,-0.0050027041644131,Loss
2013-10-02,WMT,0.0017665443674412,Gain
2013-10-03,WMT,-0.0075963103635377,Loss
2013-10-04,WMT,-0.0049207217058502,Loss
2013-10-07,WMT,-0.012774725274725,Loss
2013-10-08,WMT,0.014331431751774,Gain
2013-10-09,WMT,0.0013717421124828,Gain
2013-10-10,WMT,0.024520547945206,Gain
2013-10-11,WMT,0.00040112314480528,Gain
2013-10-14,WMT,-0.0018711574445334,Loss
2013-10-15,WMT,-0.0041510444563471,Loss
2013-10-16,WMT,0.016538926986688,Gain
2013-10-17,WMT,0.0023809523809525,Gain
2013-10-18,WMT,-0.00092372657693333,Loss
2013-10-21,WMT,-0.0073966450931183,Loss
2013-10-22,WMT,0.015568862275449,Gain
2013-10-23,WMT,-0.0055031446540879,Loss
2013-10-24,WMT,0.0068511198945981,Gain
2013-10-25,WMT,-0.0044490970950014,Loss
2013-10-28,WMT,0.013932702418507,Gain
2013-10-29,WMT,-0.0010370754472388,Loss
2013-10-30,WMT,-0.0019465351674021,Loss
2013-10-31,WMT,-0.0020803536601222,Loss
2013-11-01,WMT,0.0041693811074918,Gain
2013-11-04,WMT,0.0033735565070716,Gain
2013-11-05,WMT,0.0011638432691065,Gain
2013-11-06,WMT,0.0095582536812193,Gain
2013-11-07,WMT,-0.0083162743091094,Loss
2013-11-08,WMT,0.0058057024900011,Gain
2013-11-11,WMT,0.013468445356593,Gain
2013-11-12,WMT,-0.0037969877230732,Loss
2013-11-13,WMT,0.0024139245330963,Gain
2013-11-14,WMT,0.0022813688212927,Gain
2013-11-15,WMT,0.0017703591299949,Gain
2013-11-18,WMT,0.0,Neutral
2013-11-19,WMT,0.00037869224943198,Gain
2013-11-20,WMT,-0.0044164037854889,Loss
2013-11-21,WMT,-0.00050697084917625,Loss
2013-11-22,WMT,0.012046664975907,Gain
2013-11-25,WMT,0.0077684500689137,Gain
2013-11-26,WMT,0.0031082929255253,Gain
2013-11-27,WMT,0.0030986613782846,Gain
2013-11-29,WMT,0.00098850858766833,Gain
2013-12-02,WMT,0.0012344155042587,Gain
2013-12-03,WMT,0.0012328936012821,Gain
2013-12-04,WMT,-0.012190616919099,Loss
2013-12-05,WMT,-0.0097232610321616,Loss
2013-12-06,WMT,0.006294058408862,Gain
2013-12-09,WMT,0.00012509382036534,Gain
2013-12-10,WMT,-0.010881801125704,Loss
2013-12-11,WMT,0.00012645422357113,Gain
2013-12-12,WMT,-0.0074598558604122,Loss
2013-12-13,WMT,-0.0053503184713376,Loss
2013-12-16,WMT,-0.0043545081967214,Loss
2013-12-17,WMT,-0.0063030614870079,Loss
2013-12-18,WMT,0.0089320388349514,Gain
2013-12-19,WMT,-0.0089812676417758,Loss
2013-12-20,WMT,0.0024598653547386,Gain
2013-12-23,WMT,0.0056825519824357,Gain
2013-12-24,WMT,0.0017978682419417,Gain
2013-12-26,WMT,0.0048711703627739,Gain
2013-12-27,WMT,0.0010205383339711,Gain
2013-12-30,WMT,0.0020389957945711,Gain
2013-12-31,WMT,0.00076306753147656,Gain
2014-01-02,WMT,0.0027957809124412,Gain
2014-01-03,WMT,-0.0032948929159801,Loss
2014-01-06,WMT,-0.0055944055944057,Loss
2014-01-07,WMT,0.0030686612965095,Gain
2014-01-08,WMT,-0.0079031230082856,Loss
2014-01-09,WMT,0.0033406141590647,Gain
2014-01-10,WMT,-0.0006402868485081,Loss
2014-01-13,WMT,-0.0070476678626347,Loss
2014-01-14,WMT,0.0060652987482256,Gain
2014-01-15,WMT,-0.0038481272447409,Loss
2014-01-16,WMT,-0.011588977594643,Loss
2014-01-17,WMT,-0.0074257425742575,Loss
2014-01-21,WMT,-0.0045937787111169,Loss
2014-01-22,WMT,-0.0064609704641351,Loss
2014-01-23,WMT,-0.0051758460517585,Loss
2014-01-24,WMT,-0.0072038420490927,Loss
2014-01-27,WMT,-0.0036280569739317,Loss
2014-01-28,WMT,0.0070128118678354,Gain
2014-01-29,WMT,-0.0076335877862596,Loss
2014-01-30,WMT,0.0087719298245615,Gain
2014-01-31,WMT,-0.00093645484949824,Loss
2014-02-03,WMT,-0.027048741296197,Loss
2014-02-04,WMT,0.00096339113680164,Gain
2014-02-05,WMT,0.0019249278152069,Gain
2014-02-06,WMT,-0.00068615342390574,Loss
2014-02-07,WMT,0.012771216698709,Gain
2014-02-10,WMT,0.00013559322033905,Gain
2014-02-11,WMT,0.01409978308026,Gain
2014-02-12,WMT,0.002139037433155,Gain
2014-02-13,WMT,0.0053361792956244,Gain
2014-02-14,WMT,0.0057059447983016,Gain
2014-02-18,WMT,-0.0060694022958175,Loss
2014-02-19,WMT,-0.0063719633612107,Loss
2014-02-20,WMT,-0.017768871075484,Loss
2014-02-21,WMT,-0.0054406964091403,Loss
2014-02-24,WMT,0.0031455142231946,Gain
2014-02-25,WMT,0.0,Neutral
2014-02-26,WMT,0.019495569188821,Gain
2014-02-27,WMT,-0.0029419630917357,Loss
2014-02-28,WMT,0.0018776824034335,Gain
2014-03-03,WMT,-0.007764390896921,Loss
2014-03-04,WMT,0.013626551538046,Gain
2014-03-05,WMT,-0.0043923865300146,Loss
2014-03-06,WMT,0.0010695187165775,Gain
2014-03-07,WMT,-0.0040064102564102,Loss
2014-03-10,WMT,-0.0020112630732099,Loss
2014-03-11,WMT,0.00658336692194,Gain
2014-03-12,WMT,0.0081420181526962,Gain
2014-03-13,WMT,-0.00794386336555,Loss
2014-03-14,WMT,-0.0086747631122382,Loss
2014-03-17,WMT,0.005385029617663,Gain
2014-03-18,WMT,0.0012051419389393,Gain
2014-03-19,WMT,-0.0052159957202086,Loss
2014-03-20,WMT,0.013444474321054,Gain
2014-03-21,WMT,0.0095516052003184,Gain
2014-03-24,WMT,0.0086727989487518,Gain
2014-03-25,WMT,0.0014330380406462,Gain
2014-03-26,WMT,-0.0083257447638871,Loss
2014-03-27,WMT,-0.001180637544274,Loss
2014-03-28,WMT,-0.0017073811400052,Loss
2014-03-31,WMT,0.0055255887383239,Gain
2014-04-01,WMT,0.0044485149810283,Gain
2014-04-02,WMT,0.0053406278494205,Gain
2014-04-03,WMT,0.00362788287121,Gain
2014-04-04,WMT,-0.0019364833462431,Loss
2014-04-07,WMT,0.0,Neutral
2014-04-08,WMT,0.011253395421032,Gain
2014-04-09,WMT,-0.0026861089792787,Loss
2014-04-10,WMT,-0.013851481338977,Loss
2014-04-11,WMT,-0.0050721810378463,Loss
2014-04-14,WMT,0.011503267973856,Gain
2014-04-15,WMT,-0.0064616179891445,Loss
2014-04-16,WMT,0.0044224765868887,Gain
2014-04-17,WMT,0.0056980056980057,Gain
2014-04-21,WMT,-0.00077259850630958,Loss
2014-04-22,WMT,-0.00051546391752567,Loss
2014-04-23,WMT,0.0061887570912842,Gain
2014-04-24,WMT,0.0034597642234751,Gain
2014-04-25,WMT,0.0039586259736943,Gain
2014-04-28,WMT,0.014500127194098,Gain
2014-04-29,WMT,-0.0011283851554664,Loss
2014-04-30,WMT,0.00050207104305249,Gain
2014-05-01,WMT,-0.00012545477355402,Loss
2014-05-02,WMT,-0.0072772898368883,Loss
2014-05-05,WMT,-0.006319514661274,Loss
2014-05-06,WMT,-0.0077588399898245,Loss
2014-05-07,WMT,-0.0006409434687862,Loss
2014-05-08,WMT,0.0093637762955362,Gain
2014-05-09,WMT,0.0064811284788411,Gain
2014-05-12,WMT,-0.0006313131313131,Loss
2014-05-13,WMT,-0.0001263423878712,Loss
2014-05-14,WMT,-0.0050543340914835,Loss
2014-05-15,WMT,-0.024257048514097,Loss
2014-05-16,WMT,0.0023428348301446,Gain
2014-05-19,WMT,-0.0051941306323855,Loss
2014-05-20,WMT,-0.012008876125832,Loss
2014-05-21,WMT,-0.00039635354736426,Loss
2014-05-22,WMT,-0.0035685963521015,Loss
2014-05-23,WMT,0.0029181589070168,Gain
2014-05-27,WMT,-0.00026451527575712,Loss
2014-05-28,WMT,-0.00079375578780265,Loss
2014-05-29,WMT,0.0059578975241626,Gain
2014-05-30,WMT,0.010397473019215,Gain
2014-06-02,WMT,-0.0001302592158394,Loss
2014-06-03,WMT,-0.00065138092756659,Loss
2014-06-04,WMT,0.0054751662104028,Gain
2014-06-05,WMT,0.0024633735252171,Gain
2014-06-06,WMT,-0.0014226590791516,Loss
2014-06-09,WMT,-0.002590338039114,Loss
2014-06-10,WMT,-0.0050642773665758,Loss
2014-06-11,WMT,-0.0060036543983295,Loss
2014-06-12,WMT,-0.0056460084033612,Loss
2014-06-13,WMT,-0.0059421629473129,Loss
2014-06-16,WMT,0.00079702444208292,Gain
2014-06-17,WMT,-0.0046456065834883,Loss
2014-06-18,WMT,0.0094679290572077,Gain
2014-06-19,WMT,0.0022457067371202,Gain
2014-06-20,WMT,-0.0025042836430736,Loss
2014-06-23,WMT,0.001453488372093,Gain
2014-06-24,WMT,0.0023749835070589,Gain
2014-06-25,WMT,-0.0046070817427931,Loss
2014-06-26,WMT,-0.0093890505157367,Loss
2014-06-27,WMT,0.0057402215992525,Gain
2014-06-30,WMT,-0.0035837536501196,Loss
2014-07-01,WMT,0.0027973891035035,Gain
2014-07-02,WMT,0.0045164718384698,Gain
2014-07-03,WMT,0.0017191219254165,Gain
2014-07-07,WMT,0.0042244224422441,Gain
2014-07-08,WMT,0.0076245563296965,Gain
2014-07-09,WMT,0.0073059360730592,Gain
2014-07-10,WMT,-0.0019427535293355,Loss
2014-07-11,WMT,-0.0031144562678434,Loss
2014-07-14,WMT,-0.0035147097110127,Loss
2014-07-15,WMT,0.0037883736120184,Gain
2014-07-16,WMT,0.00026028110359183,Gain
2014-07-17,WMT,-0.0032526671870934,Loss
2014-07-18,WMT,0.0062655005873907,Gain
2014-07-21,WMT,-0.004150992346608,Loss
2014-07-22,WMT,-0.0016933698059137,Loss
2014-07-23,WMT,0.0045668058455114,Gain
2014-07-24,WMT,-0.008312767891934,Loss
2014-07-25,WMT,-0.0049770792403405,Loss
2014-07-28,WMT,-0.0034224035803607,Loss
2014-07-29,WMT,-0.0035662395984678,Loss
2014-07-30,WMT,-0.0087486744432661,Loss
2014-07-31,WMT,-0.016047071409468,Loss
2014-08-01,WMT,-0.00054362598532199,Loss
2014-08-04,WMT,0.0,Neutral
2014-08-05,WMT,-0.0027196083763938,Loss
2014-08-06,WMT,0.011726206708481,Gain
2014-08-07,WMT,-0.0033692722371968,Loss
2014-08-08,WMT,0.00973630831643,Gain
2014-08-11,WMT,-0.0041516003749833,Loss
2014-08-12,WMT,-0.0018827326519634,Loss
2014-08-13,WMT,-0.0025599568849366,Loss
2014-08-14,WMT,0.0048628934215858,Gain
2014-08-15,WMT,-0.0065869068423174,Loss
2014-08-18,WMT,0.0079837618403246,Gain
2014-08-19,WMT,0.0052356020942408,Gain
2014-08-20,WMT,0.001068376068376,Gain
2014-08-21,WMT,0.0078708644610459,Gain
2014-08-22,WMT,0.0023825281270683,Gain
2014-08-25,WMT,-0.00052819226198344,Loss
2014-08-26,WMT,-0.0022460034350641,Loss
2014-08-27,WMT,0.0043697033898305,Gain
2014-08-28,WMT,0.00065919578114715,Gain
2014-08-29,WMT,-0.005270092226614,Loss
2014-09-02,WMT,0.0033112582781457,Gain
2014-09-03,WMT,0.0034323432343235,Gain
2014-09-04,WMT,0.0072358900144717,Gain
2014-09-05,WMT,0.012408568443051,Gain
2014-09-08,WMT,-0.012643529867114,Loss
2014-09-09,WMT,0.0027440219521755,Gain
2014-09-10,WMT,-0.002997133176961,Loss
2014-09-11,WMT,-0.005358776630506,Loss
2014-09-12,WMT,-0.0043363994743758,Loss
2014-09-15,WMT,0.00052791342219884,Gain
2014-09-16,WMT,0.0067273446774831,Gain
2014-09-17,WMT,-0.0010482180293501,Loss
2014-09-18,WMT,-0.00026232948583416,Loss
2014-09-19,WMT,0.0081343479401732,Gain
2014-09-22,WMT,-0.0068974492451848,Loss
2014-09-23,WMT,-0.0093041541082428,Loss
2014-09-24,WMT,0.01957671957672,Gain
2014-09-25,WMT,-0.012454592631033,Loss
2014-09-26,WMT,0.0048607461902258,Gain
2014-09-29,WMT,-0.0053601778010197,Loss
2014-09-30,WMT,0.0051261829652997,Gain
2014-10-01,WMT,-0.0045769582842944,Loss
2014-10-02,WMT,0.0014450867052023,Gain
2014-10-03,WMT,0.014298832480651,Gain
2014-10-06,WMT,0.00038799793067772,Gain
2014-10-07,WMT,-0.00064641241111826,Loss
2014-10-08,WMT,0.012160413971539,Gain
2014-10-09,WMT,-0.0048568507157464,Loss
2014-10-10,WMT,0.0055227331107116,Gain
2014-10-13,WMT,-0.009324307063482,Loss
2014-10-14,WMT,0.0054151624548737,Gain
2014-10-15,WMT,-0.035650166709413,Loss
2014-10-16,WMT,-0.018351063829787,Loss
2014-10-17,WMT,0.0037930100243837,Gain
2014-10-20,WMT,0.014035087719298,Gain
2014-10-21,WMT,0.011711471919084,Gain
2014-10-22,WMT,0.00013154433043943,Gain
2014-10-23,WMT,0.0028935946336972,Gain
2014-10-24,WMT,0.0017049180327868,Gain
2014-10-27,WMT,0.0027494108405343,Gain
2014-10-28,WMT,-0.0031335683509598,Loss
2014-10-29,WMT,0.00052390307793066,Gain
2014-10-30,WMT,0.00078544312082736,Gain
2014-10-31,WMT,-0.0023544800523219,Loss
2014-11-03,WMT,0.00013111315064908,Gain
2014-11-04,WMT,0.012847404299948,Gain
2014-11-05,WMT,0.0056950556562257,Gain
2014-11-06,WMT,0.0014157014157014,Gain
2014-11-07,WMT,0.012337745791029,Gain
2014-11-10,WMT,0.0085057763107782,Gain
2014-11-11,WMT,-0.0054128902316213,Loss
2014-11-12,WMT,0.0024047588912796,Gain
2014-11-13,WMT,0.047222222222222,Gain
2014-11-14,WMT,0.00024113817217261,Gain
2014-11-17,WMT,0.0073529411764706,Gain
2014-11-18,WMT,0.0026325236328828,Gain
2014-11-19,WMT,0.014321518080916,Gain
2014-11-20,WMT,-0.0048240969525826,Loss
2014-11-21,WMT,0.00082761882241673,Gain
2014-11-24,WMT,0.0088600118133491,Gain
2014-11-25,WMT,-0.0052693208430914,Loss
2014-11-26,WMT,0.0003531489111242,Gain
2014-11-28,WMT,0.030124735231819,Gain
2014-12-01,WMT,-0.01507882111035,Loss
2014-12-02,WMT,0.0020876826722339,Gain
2014-12-03,WMT,-0.016898148148148,Loss
2014-12-04,WMT,-0.0021191429244171,Loss
2014-12-05,WMT,-0.0075507314771119,Loss
2014-12-08,WMT,0.0013076557299096,Gain
2014-12-09,WMT,-0.0079544105425621,Loss
2014-12-10,WMT,-0.0069411201531833,Loss
2014-12-11,WMT,0.010243432152326,Gain
2014-12-12,WMT,-0.00023857807467489,Loss
2014-12-15,WMT,0.0015511275504116,Gain
2014-12-16,WMT,-0.011675005956636,Loss
2014-12-17,WMT,0.015308582449373,Gain
2014-12-18,WMT,0.020301555265345,Gain
2014-12-19,WMT,-0.0090760996043752,Loss
2014-12-22,WMT,0.014325974635979,Gain
2014-12-23,WMT,0.0032414910858995,Gain
2014-12-24,WMT,-0.0026540503115623,Loss
2014-12-26,WMT,0.0055536272127732,Gain
2014-12-29,WMT,-0.0031066620642043,Loss
2014-12-30,WMT,0.0017313019390582,Gain
2014-12-31,WMT,-0.010485078926144,Loss
2015-01-02,WMT,0.00023288309268759,Gain
2015-01-05,WMT,-0.0029103608847497,Loss
2015-01-06,WMT,0.0077057793345008,Gain
2015-01-07,WMT,0.02653226740818,Gain
2015-01-08,WMT,0.021106094808126,Gain
2015-01-09,WMT,-0.012379794406986,Loss
2015-01-12,WMT,0.0074986010072748,Gain
2015-01-13,WMT,-0.0078871361919573,Loss
2015-01-14,WMT,-0.030231776956668,Loss
2015-01-15,WMT,0.0088904283570026,Gain
2015-01-16,WMT,-0.0069810025177386,Loss
2015-01-20,WMT,-0.00092197764204216,Loss
2015-01-21,WMT,-0.00057676779328639,Loss
2015-01-22,WMT,0.01915974145891,Gain
2015-01-23,WMT,0.00237825594564,Gain
2015-01-26,WMT,0.0013557790080216,Gain
2015-01-27,WMT,-0.012411147466998,Loss
2015-01-28,WMT,-0.0081115046269851,Loss
2015-01-29,WMT,0.010366275051831,Gain
2015-01-30,WMT,-0.031235750113999,Loss
2015-02-02,WMT,0.0085902565309483,Gain
2015-02-03,WMT,0.0056002800140007,Gain
2015-02-04,WMT,0.0053370460610281,Gain
2015-02-05,WMT,0.007270628967109,Gain
2015-02-06,WMT,0.00057286892758934,Gain
